time = 0.000000000000e+00, iter = 0, dt = 1.000000e-09
time = 7.999735626144e-17, iter = 1, dt = 1.058791e-31
time = 7.999735626144e-17, iter = 2, dt = 1.058791e-31
time = 7.999735626144e-17, iter = 3, dt = 1.058791e-31
time = 7.999735626144e-17, iter = 4, dt = 1.058791e-31
time = 7.999735626144e-17, iter = 5, dt = 1.058791e-31
time = 7.999735626144e-17, iter = 6, dt = 1.058791e-31
time = 7.999735626144e-17, iter = 0, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 1, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 2, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 3, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 4, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 5, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 6, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 0, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 1, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 2, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 3, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 4, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 5, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 6, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 0, dt = 1.323489e-32
time = 7.999735626144e-17, iter = 1, dt = 1.323489e-32
time = 7.999735626144e-17, iter = 2, dt = 1.323489e-32
time = 7.999735626144e-17, iter = 3, dt = 1.323489e-32
time = 7.999735626144e-17, iter = 4, dt = 1.323489e-32
time = 7.999735626144e-17, iter = 5, dt = 1.323489e-32
time = 7.999735626144e-17, iter = 6, dt = 1.323489e-32
time = 7.999735626144e-17, iter = 0, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 0, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 1, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 2, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 3, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 4, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 5, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 6, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 0, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 1, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 2, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 3, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 4, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 5, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 6, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 0, dt = 1.323489e-32
time = 7.999735626144e-17, iter = 1, dt = 1.323489e-32
time = 7.999735626144e-17, iter = 2, dt = 1.323489e-32
time = 7.999735626144e-17, iter = 0, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 0, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 1, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 2, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 3, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 4, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 5, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 6, dt = 5.293956e-32
time = 7.999735626144e-17, iter = 0, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 1, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 2, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 3, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 4, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 5, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 6, dt = 2.646978e-32
time = 7.999735626144e-17, iter = 0, dt = 1.323489e-32
time = 7.999735626144e-17, iter = 1, dt = 1.323489e-32
time = 7.999735626144e-17, iter = 2, dt = 1.323489e-32
time = 7.999735626144e-17, iter = 3, dt = 1.323489e-32
time = 7.999735626144e-17, iter = 4, dt = 1.323489e-32
